variant,source,image_path,svg_path,width,height,mean_delta2,normalized_mse,status,image_area
GE9021_2S,diff_inventory,artifacts/images_to_convert/GE9021_2S.jpg,artifacts/converted_images/converted_svgs/GE9021_2S.svg,10,30,7736.3798828125,0.03965848972350378,ok,300
GE9021_4M,diff_inventory,artifacts/images_to_convert/GE9021_4M.jpg,artifacts/converted_images/converted_svgs/GE9021_4M.svg,20,60,2405.074951171875,0.012328975784554018,ok,1200
GE9021_5S,diff_inventory,artifacts/images_to_convert/GE9021_5S.jpg,artifacts/converted_images/converted_svgs/GE9021_5S.svg,10,30,6066.77685546875,0.03109971475313982,ok,300
GE9022_1M,diff_inventory,artifacts/images_to_convert/GE9022_1M.jpg,artifacts/converted_images/converted_svgs/GE9022_1M.svg,60,20,11693.6923828125,0.05994459763071895,ok,1200
GE9022_2M,diff_inventory,artifacts/images_to_convert/GE9022_2M.jpg,artifacts/converted_images/converted_svgs/GE9022_2M.svg,60,20,12167.7705078125,0.06237483279668076,ok,1200
GE9022_5M,diff_inventory,artifacts/images_to_convert/GE9022_5M.jpg,artifacts/converted_images/converted_svgs/GE9022_5M.svg,60,20,9045.337890625,0.046368514113161605,ok,1200
GE9022_7S,diff_inventory,artifacts/images_to_convert/GE9022_7S.jpg,artifacts/converted_images/converted_svgs/GE9022_7S.svg,30,10,7139.83984375,0.03660048619120851,ok,300
GE9023_7S,diff_inventory,artifacts/images_to_convert/GE9023_7S.jpg,artifacts/converted_images/converted_svgs/GE9023_7S.svg,10,30,8440.3896484375,0.043267408168332695,ok,300
GE9024_1M,diff_inventory,artifacts/images_to_convert/GE9024_1M.jpg,artifacts/converted_images/converted_svgs/GE9024_1M.svg,60,20,14067.1767578125,0.07211163274541843,ok,1200
GE9024_4M,diff_inventory,artifacts/images_to_convert/GE9024_4M.jpg,artifacts/converted_images/converted_svgs/GE9024_4M.svg,60,20,2584.1484375,0.01324694828911957,ok,1200
GE9024_6M,diff_inventory,artifacts/images_to_convert/GE9024_6M.jpg,artifacts/converted_images/converted_svgs/GE9024_6M.svg,60,20,13648.017578125,0.0699629249166987,ok,1200
GE9024_6S,diff_inventory,artifacts/images_to_convert/GE9024_6S.jpg,artifacts/converted_images/converted_svgs/GE9024_6S.svg,30,10,10101.306640625,0.051781656494297064,ok,300
GE9024_7M,diff_inventory,artifacts/images_to_convert/GE9024_7M.jpg,artifacts/converted_images/converted_svgs/GE9024_7M.svg,60,20,8919.7021484375,0.04572447596277073,ok,1200
GE9031_1S,diff_inventory,artifacts/images_to_convert/GE9031_1S.jpg,artifacts/converted_images/converted_svgs/GE9031_1S.svg,20,20,3334.6826171875,0.01709436174388056,ok,400
GE9031_3S,diff_inventory,artifacts/images_to_convert/GE9031_3S.jpg,artifacts/converted_images/converted_svgs/GE9031_3S.svg,20,20,2503.982421875,0.012835998574266308,ok,400
GE9031_4M,diff_inventory,artifacts/images_to_convert/GE9031_4M.jpg,artifacts/converted_images/converted_svgs/GE9031_4M.svg,40,40,2414.681884765625,0.012378223169373958,ok,1600
GE9031_5M,diff_inventory,artifacts/images_to_convert/GE9031_5M.jpg,artifacts/converted_images/converted_svgs/GE9031_5M.svg,40,40,4712.92626953125,0.02415956052559913,ok,1600
GE9031_7M,diff_inventory,artifacts/images_to_convert/GE9031_7M.jpg,artifacts/converted_images/converted_svgs/GE9031_7M.svg,40,40,4662.85986328125,0.023902908436658977,ok,1600
GE9032_1S,diff_inventory,artifacts/images_to_convert/GE9032_1S.jpg,artifacts/converted_images/converted_svgs/GE9032_1S.svg,20,20,3360.014892578125,0.017224220902617583,ok,400
GE9032_3M,diff_inventory,artifacts/images_to_convert/GE9032_3M.jpg,artifacts/converted_images/converted_svgs/GE9032_3M.svg,40,40,3374.31689453125,0.017297536304145843,ok,1600
GE9032_3S,diff_inventory,artifacts/images_to_convert/GE9032_3S.jpg,artifacts/converted_images/converted_svgs/GE9032_3S.svg,20,20,2441.155029296875,0.012513930689718698,ok,400
GE9032_6S,diff_inventory,artifacts/images_to_convert/GE9032_6S.jpg,artifacts/converted_images/converted_svgs/GE9032_6S.svg,20,20,5059.52490234375,0.025936306048154556,ok,400
GE9032_7M,diff_inventory,artifacts/images_to_convert/GE9032_7M.jpg,artifacts/converted_images/converted_svgs/GE9032_7M.svg,40,40,4342.41943359375,0.022260255971261054,ok,1600
GE9033_1S,diff_inventory,artifacts/images_to_convert/GE9033_1S.jpg,artifacts/converted_images/converted_svgs/GE9033_1S.svg,20,20,3531.669921875,0.018104164664231707,ok,400
GE9033_2S,diff_inventory,artifacts/images_to_convert/GE9033_2S.jpg,artifacts/converted_images/converted_svgs/GE9033_2S.svg,20,20,3250.172607421875,0.0166611437007401,ok,400
GE9033_3M,diff_inventory,artifacts/images_to_convert/GE9033_3M.jpg,artifacts/converted_images/converted_svgs/GE9033_3M.svg,40,40,3331.56884765625,0.017078399834198385,ok,1600
GE9033_4M,diff_inventory,artifacts/images_to_convert/GE9033_4M.jpg,artifacts/converted_images/converted_svgs/GE9033_4M.svg,40,40,2549.1669921875,0.013067625232282455,ok,1600
GE9033_4S,diff_inventory,artifacts/images_to_convert/GE9033_4S.jpg,artifacts/converted_images/converted_svgs/GE9033_4S.svg,20,20,1358.280029296875,0.006962860588475586,ok,400
GE9033_7M,diff_inventory,artifacts/images_to_convert/GE9033_7M.jpg,artifacts/converted_images/converted_svgs/GE9033_7M.svg,40,40,5622.27734375,0.028821106465462,ok,1600
GE9033_7S,diff_inventory,artifacts/images_to_convert/GE9033_7S.jpg,artifacts/converted_images/converted_svgs/GE9033_7S.svg,20,20,2837.547607421875,0.01454593160282904,ok,400
GE9034_1M,diff_inventory,artifacts/images_to_convert/GE9034_1M.jpg,artifacts/converted_images/converted_svgs/GE9034_1M.svg,40,40,6140.77490234375,0.03147904601996027,ok,1600
GE9034_3S,diff_inventory,artifacts/images_to_convert/GE9034_3S.jpg,artifacts/converted_images/converted_svgs/GE9034_3S.svg,20,20,2495.5576171875,0.012792811058246829,ok,400
GE9034_4M,diff_inventory,artifacts/images_to_convert/GE9034_4M.jpg,artifacts/converted_images/converted_svgs/GE9034_4M.svg,40,40,2435.4599609375,0.012484736439510445,ok,1600
GE9034_4S,diff_inventory,artifacts/images_to_convert/GE9034_4S.jpg,artifacts/converted_images/converted_svgs/GE9034_4S.svg,20,20,2390.844970703125,0.012256029581971677,ok,400
GE9034_6S,diff_inventory,artifacts/images_to_convert/GE9034_6S.jpg,artifacts/converted_images/converted_svgs/GE9034_6S.svg,20,20,8944.3154296875,0.04585064938965783,ok,400
GE9041_2S,diff_inventory,artifacts/images_to_convert/GE9041_2S.jpg,artifacts/converted_images/converted_svgs/GE9041_2S.svg,20,20,2387.967529296875,0.012241279145440856,ok,400
GE9041_5S,diff_inventory,artifacts/images_to_convert/GE9041_5S.jpg,artifacts/converted_images/converted_svgs/GE9041_5S.svg,20,20,2183.905029296875,0.011195207121860182,ok,400
GE9041_6S,diff_inventory,artifacts/images_to_convert/GE9041_6S.jpg,artifacts/converted_images/converted_svgs/GE9041_6S.svg,20,20,3110.81005859375,0.01594673873430091,ok,400
GE9042_1S,diff_inventory,artifacts/images_to_convert/GE9042_1S.jpg,artifacts/converted_images/converted_svgs/GE9042_1S.svg,20,20,2364.364990234375,0.012120287019015123,ok,400
GE9042_6M,diff_inventory,artifacts/images_to_convert/GE9042_6M.jpg,artifacts/converted_images/converted_svgs/GE9042_6M.svg,40,40,4760.08544921875,0.02440130949234269,ok,1600
GE9042_7S,diff_inventory,artifacts/images_to_convert/GE9042_7S.jpg,artifacts/converted_images/converted_svgs/GE9042_7S.svg,20,20,1499.9775390625,0.007689235109893631,ok,400
GE9043_2M,diff_inventory,artifacts/images_to_convert/GE9043_2M.jpg,artifacts/converted_images/converted_svgs/GE9043_2M.svg,40,40,4111.43017578125,0.021076151099737282,ok,1600
GE9043_6S,diff_inventory,artifacts/images_to_convert/GE9043_6S.jpg,artifacts/converted_images/converted_svgs/GE9043_6S.svg,20,20,2954.820068359375,0.01514709762070678,ok,400
GE9044_1M,diff_inventory,artifacts/images_to_convert/GE9044_1M.jpg,artifacts/converted_images/converted_svgs/GE9044_1M.svg,40,40,5130.8662109375,0.026302018254197104,ok,1600
GE9044_5M,diff_inventory,artifacts/images_to_convert/GE9044_5M.jpg,artifacts/converted_images/converted_svgs/GE9044_5M.svg,40,40,3824.005615234375,0.019602745688757528,ok,1600
GE9044_7M,diff_inventory,artifacts/images_to_convert/GE9044_7M.jpg,artifacts/converted_images/converted_svgs/GE9044_7M.svg,40,40,2904.1298828125,0.014887247893438421,ok,1600
GE9044_7S,diff_inventory,artifacts/images_to_convert/GE9044_7S.jpg,artifacts/converted_images/converted_svgs/GE9044_7S.svg,20,20,1617.81494140625,0.00829329714933359,ok,400
GE9901_S,diff_inventory,artifacts/images_to_convert/GE9901_S.jpg,artifacts/converted_images/converted_svgs/GE9901_S.svg,640,480,191.0165557861328,0.000979195467313253,ok,307200
GE9901_W,diff_inventory,artifacts/images_to_convert/GE9901_W.jpg,artifacts/converted_images/converted_svgs/GE9901_W.svg,1600,1200,2203.4033203125,0.011295159914455979,ok,1920000
GE9902_S,diff_inventory,artifacts/images_to_convert/GE9902_S.jpg,artifacts/converted_images/converted_svgs/GE9902_S.svg,640,480,356.53057861328125,0.0018276589958389402,ok,307200
GE9902_W,diff_inventory,artifacts/images_to_convert/GE9902_W.jpg,artifacts/converted_images/converted_svgs/GE9902_W.svg,1600,1200,332.8881530761719,0.0017064624020308695,ok,1920000
HC0010,diff_inventory,,artifacts/converted_images/converted_svgs/HC0010.svg,,,,,missing_pair,
L60x,diff_inventory,artifacts/images_to_convert/L60x.jpg,artifacts/converted_images/converted_svgs/L60x.svg,100,83,19057.296875,0.09769215365884916,ok,8300
L60x_TSP,diff_inventory,artifacts/images_to_convert/L60x_TSP.jpg,artifacts/converted_images/converted_svgs/L60x_TSP.svg,100,100,2746.850830078125,0.014080998744473279,ok,10000
NAV0000,diff_inventory,artifacts/images_to_convert/NAV0000.jpg,artifacts/converted_images/converted_svgs/NAV0000.svg,340,81,531.3375244140625,0.002723760217424388,ok,27540
NAV0013,diff_inventory,,artifacts/converted_images/converted_svgs/NAV0013.svg,,,,,missing_pair,
NAV0014,diff_inventory,,artifacts/converted_images/converted_svgs/NAV0014.svg,,,,,missing_pair,
NAV0015,diff_inventory,,artifacts/converted_images/converted_svgs/NAV0015.svg,,,,,missing_pair,
NAV0017,diff_inventory,,artifacts/converted_images/converted_svgs/NAV0017.svg,,,,,missing_pair,
NAV0018,diff_inventory,,artifacts/converted_images/converted_svgs/NAV0018.svg,,,,,missing_pair,
RepAus,diff_inventory,artifacts/images_to_convert/RepAus.jpg,artifacts/converted_images/converted_svgs/RepAus.svg,20,20,1673.7750244140625,0.008580161601507433,ok,400
SE0010,diff_inventory,artifacts/images_to_convert/SE0010.jpg,artifacts/converted_images/converted_svgs/SE0010.svg,25,26,5982.04150390625,0.030665341555331283,ok,650
SE0013,diff_inventory,artifacts/images_to_convert/SE0013.jpg,artifacts/converted_images/converted_svgs/SE0013.svg,24,39,3220.740478515625,0.01651026773556645,ok,936
SE0021,diff_inventory,artifacts/images_to_convert/SE0021.jpg,artifacts/converted_images/converted_svgs/SE0021.svg,25,39,3222.27392578125,0.016518128544309882,ok,975
SE0022,diff_inventory,artifacts/images_to_convert/SE0022.jpg,artifacts/converted_images/converted_svgs/SE0022.svg,36,24,3177.822998046875,0.016290262709454696,ok,864
SE0023,diff_inventory,artifacts/images_to_convert/SE0023.jpg,artifacts/converted_images/converted_svgs/SE0023.svg,25,39,3605.64306640625,0.018483368275823402,ok,975
SE0024,diff_inventory,artifacts/images_to_convert/SE0024.jpg,artifacts/converted_images/converted_svgs/SE0024.svg,35,24,3698.58935546875,0.018959832656510318,ok,840
SE0061,diff_inventory,artifacts/images_to_convert/SE0061.jpg,,,,,,missing_pair,
SE0062,diff_inventory,artifacts/images_to_convert/SE0062.jpg,,,,,,missing_pair,
SE0071,diff_inventory,artifacts/images_to_convert/SE0071.jpg,,,,,,missing_pair,
SE0072,diff_inventory,artifacts/images_to_convert/SE0072.jpg,,,,,,missing_pair,
SE0093,diff_inventory,artifacts/images_to_convert/SE0093.jpg,artifacts/converted_images/converted_svgs/SE0093.svg,24,39,2928.951904296875,0.015014491371507753,ok,936
SE0094,diff_inventory,artifacts/images_to_convert/SE0094.jpg,artifacts/converted_images/converted_svgs/SE0094.svg,39,24,3432.9326171875,0.017598014185249262,ok,936
SE0111,diff_inventory,artifacts/images_to_convert/SE0111.jpg,artifacts/converted_images/converted_svgs/SE0111.svg,24,38,7243.7138671875,0.03713296868992695,ok,912
SE0112,diff_inventory,artifacts/images_to_convert/SE0112.jpg,artifacts/converted_images/converted_svgs/SE0112.svg,40,25,4589.85302734375,0.023528658348551838,ok,1000
SE0120,diff_inventory,artifacts/images_to_convert/SE0120.jpg,artifacts/converted_images/converted_svgs/SE0120.svg,25,25,8569.88671875,0.043931240388312184,ok,625
SE0121,diff_inventory,artifacts/images_to_convert/SE0121.jpg,artifacts/converted_images/converted_svgs/SE0121.svg,24,38,6352.34228515625,0.032563589825227474,ok,912
SE0124,diff_inventory,artifacts/images_to_convert/SE0124.jpg,,,,,,missing_pair,
SH_Objekt2,diff_inventory,artifacts/images_to_convert/SH_Objekt2.jpg,artifacts/converted_images/converted_svgs/SH_Objekt2.svg,60,30,247.07333374023438,0.0012665556003600379,ok,1800
Unbenannt,diff_inventory,,artifacts/converted_images/converted_svgs/Unbenannt.svg,,,,,missing_pair,
WT_L,diff_inventory,artifacts/images_to_convert/WT_L.jpg,artifacts/converted_images/converted_svgs/WT_L.svg,40,80,2767.0244140625,0.014184413246507753,ok,3200
WorkFlow,diff_inventory,,artifacts/converted_images/converted_svgs/WorkFlow.svg,,,,,missing_pair,
b_climate1,diff_inventory,artifacts/images_to_convert/b_climate1.jpg,artifacts/converted_images/converted_svgs/b_climate1.svg,52,51,1246.9449462890625,0.006392130956242791,ok,2652
b_clock,diff_inventory,artifacts/images_to_convert/b_clock.jpg,artifacts/converted_images/converted_svgs/b_clock.svg,51,51,1314.3798828125,0.006737818186915289,ok,2601
b_info,diff_inventory,artifacts/images_to_convert/b_info.jpg,artifacts/converted_images/converted_svgs/b_info.svg,52,51,2279.91015625,0.011687351819812893,ok,2652
b_trend_his,diff_inventory,artifacts/images_to_convert/b_trend_his.jpg,artifacts/converted_images/converted_svgs/b_trend_his.svg,51,51,3731.31640625,0.019127599160579264,ok,2601
bg_deco_norm,diff_inventory,artifacts/images_to_convert/bg_deco_norm.jpg,artifacts/converted_images/converted_svgs/bg_deco_norm.svg,323,1200,382.4703369140625,0.001960632253820646,ok,387600
bg_deco_start,diff_inventory,,artifacts/converted_images/converted_svgs/bg_deco_start.svg,,,,,missing_pair,
bottom,diff_inventory,,,,,,,missing_pair,
btn_air,diff_inventory,artifacts/images_to_convert/btn_air.jpg,artifacts/converted_images/converted_svgs/btn_air.svg,345,81,1601.69091796875,0.008210641640234525,ok,27945
btn_neutral,diff_inventory,artifacts/images_to_convert/btn_neutral.jpg,artifacts/converted_images/converted_svgs/btn_neutral.svg,340,81,654.7327270507812,0.003356312838912117,ok,27540
btn_start,diff_inventory,artifacts/images_to_convert/btn_start.jpg,artifacts/converted_images/converted_svgs/btn_start.svg,345,81,5371.67822265625,0.027536476855856723,ok,27945
weather03,diff_inventory,artifacts/images_to_convert/weather03.jpg,artifacts/converted_images/converted_svgs/weather03.svg,61,61,8030.05322265625,0.04116392783624888,ok,3721
z_111,diff_inventory,artifacts/images_to_convert/z_111.jpg,artifacts/converted_images/converted_svgs/z_111.svg,27,22,2600.461181640625,0.013330571224609124,ok,594
z_113,diff_inventory,artifacts/images_to_convert/z_113.jpg,artifacts/converted_images/converted_svgs/z_113.svg,17,35,1664.11767578125,0.00853065577742535,ok,595
z_200,diff_inventory,artifacts/images_to_convert/z_200.jpg,artifacts/converted_images/converted_svgs/z_200.svg,68,6,2441.23046875,0.012514317409970523,ok,408
z_202,diff_inventory,artifacts/images_to_convert/z_202.jpg,artifacts/converted_images/converted_svgs/z_202.svg,68,6,6233.6201171875,0.03195499227060105,ok,408
z_203,diff_inventory,artifacts/images_to_convert/z_203.jpg,artifacts/converted_images/converted_svgs/z_203.svg,68,6,2390.463134765625,0.012254072201797386,ok,408
z_204,diff_inventory,artifacts/images_to_convert/z_204.jpg,artifacts/converted_images/converted_svgs/z_204.svg,68,6,6173.30615234375,0.031645808803505066,ok,408
z_212,diff_inventory,artifacts/images_to_convert/z_212.jpg,artifacts/converted_images/converted_svgs/z_212.svg,6,68,5880.39453125,0.030144275438933745,ok,408
z_230,diff_inventory,artifacts/images_to_convert/z_230.jpg,artifacts/converted_images/converted_svgs/z_230.svg,34,12,3053.801513671875,0.01565449962153979,ok,408
z_234,diff_inventory,artifacts/images_to_convert/z_234.jpg,artifacts/converted_images/converted_svgs/z_234.svg,34,12,3847.6103515625,0.01972374907887992,ok,408
z_242,diff_inventory,artifacts/images_to_convert/z_242.jpg,artifacts/converted_images/converted_svgs/z_242.svg,28,11,6435.0,0.03298731257208766,ok,308
z_248,diff_inventory,artifacts/images_to_convert/z_248.jpg,artifacts/converted_images/converted_svgs/z_248.svg,28,11,2880.857177734375,0.014767946573032808,ok,308
z_256,diff_inventory,artifacts/images_to_convert/z_256.jpg,artifacts/converted_images/converted_svgs/z_256.svg,19,14,3626.691650390625,0.01859126823217032,ok,266
z_258,diff_inventory,artifacts/images_to_convert/z_258.jpg,artifacts/converted_images/converted_svgs/z_258.svg,19,14,6361.96240234375,0.03261290479222735,ok,266
z_262,diff_inventory,artifacts/images_to_convert/z_262.jpg,artifacts/converted_images/converted_svgs/z_262.svg,19,13,9224.3486328125,0.04728616497661156,ok,247
z_270,diff_inventory,artifacts/images_to_convert/z_270.jpg,artifacts/converted_images/converted_svgs/z_270.svg,13,19,3276.242919921875,0.016794786210031398,ok,247
z_271,diff_inventory,artifacts/images_to_convert/z_271.jpg,artifacts/converted_images/converted_svgs/z_271.svg,13,19,5006.494140625,0.02566445798090478,ok,247
z_273,diff_inventory,artifacts/images_to_convert/z_273.jpg,artifacts/converted_images/converted_svgs/z_273.svg,13,19,2236.8623046875,0.011466678481032937,ok,247
z_275,diff_inventory,artifacts/images_to_convert/z_275.jpg,artifacts/converted_images/converted_svgs/z_275.svg,13,19,4188.5546875,0.021471509355376138,ok,247
z_287,diff_inventory,artifacts/images_to_convert/z_287.jpg,artifacts/converted_images/converted_svgs/z_287.svg,13,19,1605.4332275390625,0.008229825592920991,ok,247
z_299,diff_inventory,artifacts/images_to_convert/z_299.jpg,artifacts/converted_images/converted_svgs/z_299.svg,19,14,4155.48876953125,0.0213020057389786,ok,266
