root;depth;node;parent;node_line;edge_caller;edge_callee;edge_call_line;edge_caller_line;edge_callee_line;edge_raw_callee
main;4;_normalize_range_token;_matches_partial_range_token;8552;_matches_partial_range_token;_normalize_range_token;8594;8590;8552;_normalize_range_token
main;4;_shared_partial_range_token;_matches_partial_range_token;8566;_matches_partial_range_token;_shared_partial_range_token;8591;8590;8566;_shared_partial_range_token
main;4;get_base_name_from_file;_matches_exact_prefix_filter;871;_matches_exact_prefix_filter;get_base_name_from_file;8620;8615;871;get_base_name_from_file
main;4;_normalize_range_token;_matches_exact_prefix_filter;8552;_matches_exact_prefix_filter;_normalize_range_token;8620;8615;8552;_normalize_range_token
main;4;get_base_name_from_file;_is_semantic_template_variant;871;_is_semantic_template_variant;get_base_name_from_file;8838;8836;871;get_base_name_from_file
main;4;_gray_from_hex;_read_svg_geometry;10230;_read_svg_geometry;_gray_from_hex;10334;10218;10230;_gray_from_hex
main;4;_extract_svg_inner;_build_transformed_svg_from_template;9226;_build_transformed_svg_from_template;_extract_svg_inner;9241;9233;9226;_extract_svg_inner
main;4;_mask_bbox;_estimate_template_transfer_scale;0;_estimate_template_transfer_scale;_mask_bbox;9318;9292;0;Action._mask_bbox
main;4;_foreground_mask;_estimate_template_transfer_scale;0;_estimate_template_transfer_scale;_foreground_mask;9316;9292;0;Action._foreground_mask
main;4;render_svg_to_numpy;_estimate_template_transfer_scale;0;_estimate_template_transfer_scale;render_svg_to_numpy;9301;9292;0;Action.render_svg_to_numpy
main;4;_build_transformed_svg_from_template;_estimate_template_transfer_scale;9233;_estimate_template_transfer_scale;_build_transformed_svg_from_template;9302;9292;9233;_build_transformed_svg_from_template
main;4;_template_transfer_scale_candidates;_template_transfer_transform_candidates;9268;_template_transfer_transform_candidates;_template_transfer_scale_candidates;9350;9335;9268;_template_transfer_scale_candidates
main;4;_normalized_geometry_signature;_rank_template_transfer_donors;10350;_rank_template_transfer_donors;_normalized_geometry_signature;9382;9360;10350;_normalized_geometry_signature
main;4;_max_signature_delta;_rank_template_transfer_donors;10376;_rank_template_transfer_donors;_max_signature_delta;9386;9360;10376;_max_signature_delta
main;4;_extract_symbol_family;_template_transfer_donor_family_compatible;8607;_template_transfer_donor_family_compatible;_extract_symbol_family;9407;9395;8607;_extract_symbol_family
main;4;_connector_arm_direction;_semantic_transfer_is_compatible;9479;_semantic_transfer_is_compatible;_connector_arm_direction;9466;9437;9479;_connector_arm_direction
main;4;_connector_stem_direction;_semantic_transfer_is_compatible;9497;_semantic_transfer_is_compatible;_connector_stem_direction;9472;9437;9497;_connector_stem_direction
main;4;_template_transfer_scale_candidates;_semantic_transfer_scale_candidates;9268;_semantic_transfer_scale_candidates;_template_transfer_scale_candidates;9517;9515;9268;_template_transfer_scale_candidates
main;4;_clip_scalar;_semantic_transfer_badge_params;0;_semantic_transfer_badge_params;_clip_scalar;9588;9530;0;Action._clip_scalar
main;4;_finalize_ac08_style;_semantic_transfer_badge_params;0;_semantic_transfer_badge_params;_finalize_ac08_style;9607;9530;0;Action._finalize_ac08_style
main;4;_rot_scale_point;_semantic_transfer_badge_params;9565;_semantic_transfer_badge_params;_rot_scale_point;9585;9530;9565;_rot_scale_point
main;4;_gray_from_hex;_read_svg_geometry;10230;_read_svg_geometry;_gray_from_hex;10334;10218;10230;_gray_from_hex
main;4;_gray_from_hex;_read_svg_geometry;10230;_read_svg_geometry;_gray_from_hex;10334;10218;10230;_gray_from_hex
main;4;_clip_scalar;_scale_badge_params;0;_scale_badge_params;_clip_scalar;10507;10410;0;Action._clip_scalar
main;4;_needs_large_circle_overflow_guard;_scale_badge_params;10383;_scale_badge_params;_needs_large_circle_overflow_guard;10462;10410;10383;_needs_large_circle_overflow_guard
main;4;_clip_gray;_family_harmonized_badge_colors;10527;_family_harmonized_badge_colors;_clip_gray;10576;10531;10527;_clip_gray
main;4;render_svg_to_numpy;collect_successful_conversion_quality_metrics;0;collect_successful_conversion_quality_metrics;render_svg_to_numpy;11218;11152;0;Action.render_svg_to_numpy
main;4;_read_validation_log_details;collect_successful_conversion_quality_metrics;8689;collect_successful_conversion_quality_metrics;_read_validation_log_details;11194;11152;8689;_read_validation_log_details
main;4;_load_iteration_log_rows;collect_successful_conversion_quality_metrics;11126;collect_successful_conversion_quality_metrics;_load_iteration_log_rows;11168;11152;11126;_load_iteration_log_rows
main;4;_find_image_path_by_variant;collect_successful_conversion_quality_metrics;11143;collect_successful_conversion_quality_metrics;_find_image_path_by_variant;11175;11152;11143;_find_image_path_by_variant
main;4;_parse_successful_conversion_manifest_line;_read_successful_conversion_manifest_metrics;11256;_read_successful_conversion_manifest_metrics;_parse_successful_conversion_manifest_line;11293;11286;11256;_parse_successful_conversion_manifest_line
main;4;_successful_conversion_snapshot_paths;_restore_successful_conversion_snapshot;11304;_restore_successful_conversion_snapshot;_successful_conversion_snapshot_paths;11316;11314;11304;_successful_conversion_snapshot_paths
main;4;_successful_conversion_snapshot_paths;_store_successful_conversion_snapshot;11304;_store_successful_conversion_snapshot;_successful_conversion_snapshot_paths;11335;11333;11304;_successful_conversion_snapshot_paths
main;4;_evaluate_quality_pass_candidate;_is_successful_conversion_candidate_better;9202;_is_successful_conversion_candidate_better;_evaluate_quality_pass_candidate;11367;11350;9202;_evaluate_quality_pass_candidate
main;4;_successful_conversion_metrics_available;_is_successful_conversion_candidate_better;11235;_is_successful_conversion_candidate_better;_successful_conversion_metrics_available;11357;11350;11235;_successful_conversion_metrics_available
main;4;_successful_conversion_metrics_available;_format_successful_conversion_manifest_line;11235;_format_successful_conversion_manifest_line;_successful_conversion_metrics_available;11390;11388;11235;_successful_conversion_metrics_available
main;4;get_base_name_from_file;_normalize_range_token;871;_normalize_range_token;get_base_name_from_file;8553;8552;871;get_base_name_from_file
main;4;_normalize_range_token;_compact_range_token;8552;_compact_range_token;_normalize_range_token;8558;8557;8552;_normalize_range_token
main;5;get_base_name_from_file;_normalize_range_token;871;_normalize_range_token;get_base_name_from_file;8553;8552;871;get_base_name_from_file
main;5;_normalize_range_token;_shared_partial_range_token;8552;_shared_partial_range_token;_normalize_range_token;8568;8566;8552;_normalize_range_token
main;5;_compact_range_token;_shared_partial_range_token;8557;_shared_partial_range_token;_compact_range_token;8570;8566;8557;_compact_range_token
main;5;get_base_name_from_file;_normalize_range_token;871;_normalize_range_token;get_base_name_from_file;8553;8552;871;get_base_name_from_file
main;5;_extract_svg_inner;_build_transformed_svg_from_template;9226;_build_transformed_svg_from_template;_extract_svg_inner;9241;9233;9226;_extract_svg_inner
main;5;_successful_conversion_snapshot_dir;_successful_conversion_snapshot_paths;11299;_successful_conversion_snapshot_paths;_successful_conversion_snapshot_dir;11305;11304;11299;_successful_conversion_snapshot_dir
main;5;_successful_conversion_snapshot_dir;_successful_conversion_snapshot_paths;11299;_successful_conversion_snapshot_paths;_successful_conversion_snapshot_dir;11305;11304;11299;_successful_conversion_snapshot_dir
main;5;get_base_name_from_file;_normalize_range_token;871;_normalize_range_token;get_base_name_from_file;8553;8552;871;get_base_name_from_file
main;6;get_base_name_from_file;_normalize_range_token;871;_normalize_range_token;get_base_name_from_file;8553;8552;871;get_base_name_from_file
main;6;_normalize_range_token;_compact_range_token;8552;_compact_range_token;_normalize_range_token;8558;8557;8552;_normalize_range_token
main;7;get_base_name_from_file;_normalize_range_token;871;_normalize_range_token;get_base_name_from_file;8553;8552;871;get_base_name_from_file
optimize_element;0;optimize_element;;655;;;;;;
optimize_element;1;score_candidate;optimize_element;647;optimize_element;score_candidate;663;655;647;score_candidate
optimize_element;1;random_neighbor;optimize_element;651;optimize_element;random_neighbor;662;655;651;random_neighbor
optimize_element;2;render_candidate_mask;score_candidate;622;score_candidate;render_candidate_mask;648;647;622;render_candidate_mask
optimize_element;2;_iou;score_candidate;635;score_candidate;_iou;648;647;635;_iou
optimize_element;2;uniform;random_neighbor;0;random_neighbor;uniform;652;651;0;rng.uniform
Perception.__post_init__;0;Perception.__post_init__;;887;;;;;;
Perception.__post_init__;1;get_base_name_from_file;Perception.__post_init__;871;Perception.__post_init__;get_base_name_from_file;888;887;871;get_base_name_from_file
Perception.__post_init__;1;Perception._load_descriptions;Perception.__post_init__;892;Perception.__post_init__;Perception._load_descriptions;890;887;892;self._load_descriptions
Perception.__post_init__;2;_load_description_mapping;Perception._load_descriptions;927;Perception._load_descriptions;_load_description_mapping;893;892;927;_load_description_mapping
Perception.__post_init__;3;_load_description_mapping_from_csv;_load_description_mapping;934;_load_description_mapping;_load_description_mapping_from_csv;931;927;934;_load_description_mapping_from_csv
Perception.__post_init__;3;_load_description_mapping_from_xml;_load_description_mapping;979;_load_description_mapping;_load_description_mapping_from_xml;930;927;979;_load_description_mapping_from_xml
Perception.__post_init__;4;_register_description;_load_description_mapping_from_xml;995;_load_description_mapping_from_xml;_register_description;1063;979;995;_register_description
Perception.__post_init__;4;_merge_entry_and_image_desc;_load_description_mapping_from_xml;1014;_load_description_mapping_from_xml;_merge_entry_and_image_desc;1060;979;1014;_merge_entry_and_image_desc
Perception.__post_init__;4;_extract_image_specific_description;_load_description_mapping_from_xml;1021;_load_description_mapping_from_xml;_extract_image_specific_description;1059;979;1021;_extract_image_specific_description
Perception.__post_init__;4;_resolve_description_xml_path;_load_description_mapping_from_xml;1068;_load_description_mapping_from_xml;_resolve_description_xml_path;981;979;1068;_resolve_description_xml_path
Reflection.__init__;0;Reflection.__init__;;1126;;;;;;
Reflection._extract_documented_alias_refs;0;Reflection._extract_documented_alias_refs;;1256;;;;;;
Reflection._parse_semantic_badge_layout_overrides;0;Reflection._parse_semantic_badge_layout_overrides;;1268;;;;;;
Reflection.parse_description;0;Reflection.parse_description;;1129;;;;;;
Reflection.parse_description;1;_parse_semantic_badge_layout_overrides;Reflection.parse_description;0;Reflection.parse_description;_parse_semantic_badge_layout_overrides;1231;1129;0;Reflection._parse_semantic_badge_layout_overrides
Reflection.parse_description;1;_extract_documented_alias_refs;Reflection.parse_description;0;Reflection.parse_description;_extract_documented_alias_refs;1146;1129;0;Reflection._extract_documented_alias_refs
Reflection.parse_description;1;get_base_name_from_file;Reflection.parse_description;871;Reflection.parse_description;get_base_name_from_file;1132;1129;871;get_base_name_from_file
Reflection.parse_description;1;_collect_description_fragments;Reflection.parse_description;8724;Reflection.parse_description;_collect_description_fragments;1133;1129;8724;_collect_description_fragments
Reflection.parse_description;2;get_base_name_from_file;_collect_description_fragments;871;_collect_description_fragments;get_base_name_from_file;8728;8724;871;get_base_name_from_file
RGBWert.__post_init__;0;RGBWert.__post_init__;;298;;;;;;
RGBWert.to_hex;0;RGBWert.to_hex;;305;;;;;;
SourceSpan.format;0;SourceSpan.format;;904;;;;;;
write_successful_conversion_quality_report;0;write_successful_conversion_quality_report;;11593;;;;;;
write_successful_conversion_quality_report;1;write;write_successful_conversion_quality_report;0;write_successful_conversion_quality_report;write;11622;11593;0;f.write
write_successful_conversion_quality_report;1;update_successful_conversions_manifest_with_metrics;write_successful_conversion_quality_report;11462;write_successful_conversion_quality_report;update_successful_conversions_manifest_with_metrics;11601;11593;11462;update_successful_conversions_manifest_with_metrics
write_successful_conversion_quality_report;1;_sorted_successful_conversion_metrics_rows;write_successful_conversion_quality_report;11558;write_successful_conversion_quality_report;_sorted_successful_conversion_metrics_rows;11608;11593;11558;_sorted_successful_conversion_metrics_rows
write_successful_conversion_quality_report;1;_write_successful_conversion_csv_table;write_successful_conversion_quality_report;11565;write_successful_conversion_quality_report;_write_successful_conversion_csv_table;11613;11593;11565;_write_successful_conversion_csv_table
write_successful_conversion_quality_report;2;collect_successful_conversion_quality_metrics;update_successful_conversions_manifest_with_metrics;11152;update_successful_conversions_manifest_with_metrics;collect_successful_conversion_quality_metrics;11481;11462;11152;collect_successful_conversion_quality_metrics
write_successful_conversion_quality_report;2;_read_successful_conversion_manifest_metrics;update_successful_conversions_manifest_with_metrics;11286;update_successful_conversions_manifest_with_metrics;_read_successful_conversion_manifest_metrics;11480;11462;11286;_read_successful_conversion_manifest_metrics
write_successful_conversion_quality_report;2;_restore_successful_conversion_snapshot;update_successful_conversions_manifest_with_metrics;11314;update_successful_conversions_manifest_with_metrics;_restore_successful_conversion_snapshot;11505;11462;11314;_restore_successful_conversion_snapshot
write_successful_conversion_quality_report;2;_store_successful_conversion_snapshot;update_successful_conversions_manifest_with_metrics;11333;update_successful_conversions_manifest_with_metrics;_store_successful_conversion_snapshot;11498;11462;11333;_store_successful_conversion_snapshot
write_successful_conversion_quality_report;2;_is_successful_conversion_candidate_better;update_successful_conversions_manifest_with_metrics;11350;update_successful_conversions_manifest_with_metrics;_is_successful_conversion_candidate_better;11494;11462;11350;_is_successful_conversion_candidate_better
write_successful_conversion_quality_report;2;_merge_successful_conversion_metrics;update_successful_conversions_manifest_with_metrics;11374;update_successful_conversions_manifest_with_metrics;_merge_successful_conversion_metrics;11502;11462;11374;_merge_successful_conversion_metrics
write_successful_conversion_quality_report;2;_format_successful_conversion_manifest_line;update_successful_conversions_manifest_with_metrics;11388;update_successful_conversions_manifest_with_metrics;_format_successful_conversion_manifest_line;11532;11462;11388;_format_successful_conversion_manifest_line
write_successful_conversion_quality_report;2;_latest_failed_conversion_manifest_entry;update_successful_conversions_manifest_with_metrics;11429;update_successful_conversions_manifest_with_metrics;_latest_failed_conversion_manifest_entry;11538;11462;11429;_latest_failed_conversion_manifest_entry
write_successful_conversion_quality_report;2;_sorted_successful_conversion_metrics_rows;update_successful_conversions_manifest_with_metrics;11558;update_successful_conversions_manifest_with_metrics;_sorted_successful_conversion_metrics_rows;11556;11462;11558;_sorted_successful_conversion_metrics_rows
write_successful_conversion_quality_report;2;_sorted_successful_conversion_metrics_rows;_write_successful_conversion_csv_table;11558;_write_successful_conversion_csv_table;_sorted_successful_conversion_metrics_rows;11575;11565;11558;_sorted_successful_conversion_metrics_rows
write_successful_conversion_quality_report;3;render_svg_to_numpy;collect_successful_conversion_quality_metrics;0;collect_successful_conversion_quality_metrics;render_svg_to_numpy;11218;11152;0;Action.render_svg_to_numpy
write_successful_conversion_quality_report;3;_read_validation_log_details;collect_successful_conversion_quality_metrics;8689;collect_successful_conversion_quality_metrics;_read_validation_log_details;11194;11152;8689;_read_validation_log_details
write_successful_conversion_quality_report;3;_load_iteration_log_rows;collect_successful_conversion_quality_metrics;11126;collect_successful_conversion_quality_metrics;_load_iteration_log_rows;11168;11152;11126;_load_iteration_log_rows
write_successful_conversion_quality_report;3;_find_image_path_by_variant;collect_successful_conversion_quality_metrics;11143;collect_successful_conversion_quality_metrics;_find_image_path_by_variant;11175;11152;11143;_find_image_path_by_variant
write_successful_conversion_quality_report;3;_parse_successful_conversion_manifest_line;_read_successful_conversion_manifest_metrics;11256;_read_successful_conversion_manifest_metrics;_parse_successful_conversion_manifest_line;11293;11286;11256;_parse_successful_conversion_manifest_line
write_successful_conversion_quality_report;3;_successful_conversion_snapshot_paths;_restore_successful_conversion_snapshot;11304;_restore_successful_conversion_snapshot;_successful_conversion_snapshot_paths;11316;11314;11304;_successful_conversion_snapshot_paths
write_successful_conversion_quality_report;3;_successful_conversion_snapshot_paths;_store_successful_conversion_snapshot;11304;_store_successful_conversion_snapshot;_successful_conversion_snapshot_paths;11335;11333;11304;_successful_conversion_snapshot_paths
write_successful_conversion_quality_report;3;_evaluate_quality_pass_candidate;_is_successful_conversion_candidate_better;9202;_is_successful_conversion_candidate_better;_evaluate_quality_pass_candidate;11367;11350;9202;_evaluate_quality_pass_candidate
write_successful_conversion_quality_report;3;_successful_conversion_metrics_available;_is_successful_conversion_candidate_better;11235;_is_successful_conversion_candidate_better;_successful_conversion_metrics_available;11357;11350;11235;_successful_conversion_metrics_available
write_successful_conversion_quality_report;3;_successful_conversion_metrics_available;_format_successful_conversion_manifest_line;11235;_format_successful_conversion_manifest_line;_successful_conversion_metrics_available;11390;11388;11235;_successful_conversion_metrics_available
write_successful_conversion_quality_report;4;_successful_conversion_snapshot_dir;_successful_conversion_snapshot_paths;11299;_successful_conversion_snapshot_paths;_successful_conversion_snapshot_dir;11305;11304;11299;_successful_conversion_snapshot_dir
write_successful_conversion_quality_report;4;_successful_conversion_snapshot_dir;_successful_conversion_snapshot_paths;11299;_successful_conversion_snapshot_paths;_successful_conversion_snapshot_dir;11305;11304;11299;_successful_conversion_snapshot_dir
